"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"68",683,-0.14265227717745,-0.604966732366147,805.219214226335,30.9213142010337,23.9454946325948,109.119167238949,3.46983771279864,0.831315285358008,26.0779990602523,3.2349007843279,-0.0019889815475968,-0.0482238727422733,0.33583878743101,182.799002421658,60.4691509740847,111.450464452236,39.0356742689847,438.916398597607,33.9754942711534,12.2890085661619,134,6165,"Saline County","KS","20169",111.414320309394,2.42165757039072,"high","middle"
"69",685,-0.0266428180334542,0.473409516626137,865.123797086246,58.007471713463,28.55950074396,28.4310472173755,0.82424346225072,0.599449790727796,18.4544899859772,2.22652779413181,0.941115724374511,0.957321042212056,-0.709464050525021,159.967458439932,50.6963251586936,165.469551161969,50.3216690394888,331.699119022897,108.553934424475,16.2493711129428,134,8063,"Roanoke County","VA","51161",86.310065404254,1.43439771352723,"low","middle"
"70",689,-0.0465519115076607,0.0085921679225669,865.1865151986,57.7558325564265,15.2503942083031,29.6951072131487,4.31614930423673,0.840210397891417,26.8752230010474,8.55173048812771,0.113789550382064,0.3288554703656,0.949386105361724,199.762899531554,44.4966218938112,93.7928018139337,63.6718345361003,331.82555850972,66.8600301554965,18.4731190221332,133,7227,"Chemung County","NY","36015",83.1808293912503,1.53079428656929,"low","middle"
"71",696,-0.108289596106072,-0.121556689714433,934.17398483825,17.6086467011934,11.6640396307138,25.8500337761765,1.26097725737447,0.360279216392704,8.78180589957217,1.51617503565263,-0.103323704503761,0.147298749609957,0.381286736907359,270.77985438715,36.8835847782031,89.4843503715379,38.9101553704121,308.78931171658,101.718832094874,20.3407640921714,131,5301,"Columbia County","PA","42037",79.5766719207386,1.96652405614351,"low","middle"
"72",706,0.222431029012505,-1.29289640844743,818.263808023381,36.5378907231089,24.7163047697331,87.3005000342489,3.122359978994,0.810557800762609,28.2667762632144,0.936137178345549,1.97635672753808,1.15749896509648,-0.573120202095973,119.688563143594,49.5524807635226,163.76121652168,70.1075416124392,405.244651460146,101.205562024796,11.45626412768,129,22246,"Sarpy County","NE","31153",126.983583350458,0.736351804918145,"high","low"
"73",723,-0.231271502459746,0.0643702497669948,675.774551274723,284.669029381502,4.91597119012233,23.0174154948363,3.08677260775123,0,7.96463549407416,1.52433215197592,-1.09310471942443,-0.653412941927749,0.449458661121883,194.809649022522,41.6142677489425,54.304332914142,23.5128234442285,260.203498342289,66.0035821805571,35.0596394954461,125,1797,"Upson County","GA","13293",68.480621927518,4.76353797492474,"low","high"
"74",737,-0.186025224236695,-0.56778134446986,653.339822362818,300.961187492396,1.3870300523178,18.3477308675021,11.8019223749848,0.194670884535832,12.750942937097,0.70568195644239,-0.987588893870677,-0.686000045653121,0.722146357979978,220.659447621365,29.4196374254775,53.9968365981263,15.4033337388977,222.022143813116,81.4940990388125,41.1242243581944,123,4133,"Avoyelles Parish","LA","22009",100.571845723324,2.99306484973841,"middle","high"
"75",740,-0.198203399834901,-0.251705547351433,891.554573146077,19.4894465859773,6.92778391783702,60.8674555894008,2.69563576569534,0,18.3033668490714,0.970428875650322,-0.745693103588221,-0.611515237137986,0.381286736907359,203.466587594684,47.6588403374936,77.1221392565436,31.0806803784673,315.685904520581,59.0883359840418,19.7590101625468,122,3741,"Independence County","AR","05063",100.843733994663,3.28867563414831,"middle","high"
"76",760,-0.121984713036922,-0.456225180781003,850.464431172427,13.3614514077818,18.0299103333924,72.9567443133341,15.824465944397,0.112686939583702,29.2503098890839,0.772710442859673,-0.475137755500458,-0.290299500416464,0.0404271158347407,210.0967497867,60.6577697644843,67.3545936026015,22.0866401584056,291.601603374169,96.057566927993,15.7278771390396,119,7033,"Crawford County","AR","05033",113.218178013168,1.91567797292294,"high","middle"
"77",780,-0.133017567468313,-0.363261711040289,906.012274133716,12.9408345727131,2.10267193189394,62.2083183753013,0.25642340632853,0.54703660016753,15.8811562986136,2.90613193839,-0.00335734239771755,-0.383405511060383,-0.368604429452402,274.25338051524,50.8744038155803,60.7210626185958,25.4030121202797,302.169342017539,119.732635861668,20.4625878250167,114,5341,"Huron County","OH","39077",91.3038275467118,1.94881788809683,"middle","middle"
"78",784,-0.251643598107771,0.23170449530028,529.381680560528,444.075077993147,1.58543446018514,15.1383419424129,2.91515368485654,1.22743313046591,5.67687822840485,0.460287423924717,-0.21210839208836,-0.20184879030474,0.222218913740138,253.516084488314,38.1015700915461,63.2128062189945,15.7009154605431,160.742597043932,137.472510612182,41.2724390119163,112,3121,"East Feliciana Parish","LA","22037",159.617450007671,5.72802127550759,"high","high"
"79",790,-0.086580277074452,-2.42705073928414,639.757533020531,285.441132597434,14.5778525128149,37.1158905372786,2.41382116026145,1.07130264977896,19.4054948333379,5.57348593745762,-0.794345933814736,0.207817656528505,1.79017317067418,124.74573513059,32.464538526213,85.18890184698,43.7878007105856,299.612161319194,84.9176859862765,32.6679504217407,112,5225,"Bulloch County","GA","13031",70.8551436087982,1.51880881993979,"low","middle"
"80",814,-0.204292487634004,0.250297189248423,713.373981423443,62.9665508006154,2.90614849848994,199.92592170494,2.42179041540829,0.142458259729899,16.2687332611545,0.142458259729899,-0.287672319033916,-0.164606386047173,0.176770964263789,187.731494672061,49.9458658613026,74.876061314035,28.8620434212776,228.70249017038,102.797880221095,55.1883298193629,108,4450,"Hill County","TX","48217",126.78785115961,3.07709841016582,"high","high"
"81",840,-0.119261529198803,-0.512003262625432,916.302985098313,16.0919175408249,26.0105057686509,27.4387824734579,1.82502023391998,1.1743608461746,11.1564280386587,0.333264564454954,1.96411749993422,0.650071207087122,-0.20953660628518,131.86167933601,35.8180058083253,184.025518543793,79.3645755637725,290.336914604923,169.092092107978,21.8843730658753,104,6603,"Boone County","IN","18011",104.787900909336,1.65045308111025,"middle","middle"
"82",842,-0.206939519798797,-0.772300977899431,472.610943936428,501.416927167022,0.116859972537906,17.4997808875515,0.642729848958486,0,7.71275818750183,0.321364924479243,-1.0538783750543,-0.462545620107715,0.540354560074581,209.88051067808,30.2375178941833,63.9224049782348,22.9045546174297,225.510532005025,92.6407432294253,30.1498729147799,103,4473,"Panola County","MS","28107",130.678664290514,3.00914429285109,"high","high"
"83",865,-0.0770491336410382,-0.251705547351433,934.526674558676,27.6046883740292,4.00671254439255,12.7356220161049,4.25387987667651,1.9253034304224,14.9471191996982,1.01468694306045,-0.819204489258596,-0.602204636073594,0.722146357979978,244.032209806039,43.943749918695,58.6306929791469,35.7612103393998,238.672581337566,82.1896423878966,29.2828244721677,101,6326,"Scioto County","OH","39145",82.2937128435951,1.31388950319366,"low","middle"
"84",884,-0.20379293265699,0.659336456107565,935.681470137825,15.994555045091,0,22.0066927570756,4.33894844308321,0,21.7231013555669,0,-1.34761983754689,-0.834969662683392,0.131323014787439,252.141115081391,43.1058930293233,50.847938290511,21.4111508139073,219.301230786683,134.762633996937,34.7115875446656,98,4442,"Cocke County","TN","47029",125.971300550167,2.77919573478532,"high","high"
"85",908,-0.161099258523807,-1.14415485686229,431.774828523885,488.696781525224,6.59523519623361,23.8848979260522,2.84102439222371,0.771135192175007,44.1779292990787,1.13640975688948,-0.851132909094747,-0.173916987111565,1.01755802957625,190.653029749584,38.9626202362109,69.8080279232112,27.8014529810463,278.217460124193,97.9544624375989,13.9616055846422,96,5977,"Crittenden County","AR","05035",121.291448516579,1.94813101181054,"high","middle"
"86",933,-0.17074006036681,-0.0843713018181471,325.873397957192,553.466484505454,5.00943334851343,100.405525556784,1.45295252965541,1.97341313729317,11.1899030642118,0.455403031683039,-0.754435409019548,-0.425303215850147,0.767594307456327,204.324160215124,41.5501051764145,73.5367466874851,30.2517728189448,160.063322707263,151.714267126407,30.7722334265825,93,5603,"Gadsden County","FL","12039",121.505866024765,2.01678485459632,"high","middle"
"87",938,-0.145777541850726,0.138741025559566,893.772556529425,10.0905943875672,8.61751491492966,55.5903365986595,8.04669661928261,1.17846357811004,22.1698460631951,2.96457243868307,-0.767282797001237,0.142643449077761,0.0631510905729156,210.37416218605,63.692273698166,82.1241805995434,27.9332694998895,331.645429770936,65.5520365323709,19.812918906975,92,5268,"Taney County","MO","29213",97.0022832731826,1.69404139353318,"middle","middle"
"88",971,-0.072638428722028,0.250297189248423,904.722991866597,38.9943691824461,4.83918333993029,27.9114901875662,1.95354894725418,1.13637814578838,20.4420383304179,4.66042722710964,0.373245971574403,0.124022246948978,-0.186812631547005,185.765906101968,44.5741135612048,95.9920325846857,50.4219921091944,306.630574956269,112.080082738544,26.5197461663198,90,5934,"Cayuga County","NY","36011",75.7670552484072,1.14914643956128,"low","middle"
"89",973,-0.178949210751294,-0.158742077610719,907.06619374453,38.5554378368419,4.76760790455571,30.37910544014,2.21106453544613,0.506702289373071,16.5138882491133,0.967340734257681,-0.767510857142924,-0.616170537670182,0.154046989525614,216.523101018011,44.5207056980976,66.8847021972454,32.77442535354,287.599613063706,90.1699755861624,13.0821318347229,90,4371,"Barren County","KY","21009",100.672532129532,2.07287300198075,"middle","middle"
"90",981,-0.156581941262142,1.23570996849999,698.922401055929,14.1644175646658,9.73188077461043,261.28326865113,1.98971651464707,0.197001635113571,13.3567108607001,0.1379011445795,-0.0802896301933949,0.515067491653439,0.154046989525614,165.205571206241,56.5788696046177,119.126888753177,45.5861783652804,308.366659443273,60.5780027974232,24.9995074959122,89,4411,"Kerr County","TX","48265",86.8974212485964,1.75331455251079,"low","middle"
"91",992,-0.102215738641634,0.0457775558188517,913.947149790844,43.0264251045781,6.10707050095469,19.8807736594324,0.903671529974202,2.21545278316256,13.9194566310542,0.583013890305937,-0.469284211863831,-0.257712396691092,0.199494939001963,179.699456339547,42.3851098252416,72.5998046903467,25.3319535337929,222.88621026396,156.247722601991,23.4371583902986,87,6416,"Walker County","GA","13295",93.5154280050722,1.26805521141541,"middle","middle"
"92",997,-0.22153627254182,-0.753708283951288,574.345211808268,21.6734042191799,4.04253150796617,121.038149267928,224.105717294561,0.849271325202976,53.1983558107144,1.63060094438971,-0.617903404196389,-0.988594580245859,-1.34573534319391,233.617556136835,34.3445323912083,82.3793185446887,26.8030030234059,250.50107008187,87.1352379658253,30.6417094133234,87,3957,"Caddo County","OK","40015",134.422665353127,2.95546421170636,"high","high"
"93",1016,-0.207137514149443,-0.381854404988432,960.192014986535,5.56140967099871,2.3709167544784,19.3478515396324,0.702493853178785,1.346446551926,10.2739726027397,2.48799906334153,0.372561791149342,-0.448579718511127,-0.959427772644941,216.602271396792,50.4039339655778,109.501229364243,34.1587636108184,407.651328884206,53.6236974593139,19.8747219295165,85,4686,"Effingham County","IL","17049",137.161924833158,2.48799906334153,"high","middle"
"94",1025,-0.226607973985295,0.473409516626137,651.303471121993,309.124297853954,0,13.5388160737433,1.18824715540832,0.612127322483076,24.2330404724183,0.792164770272217,-0.932094259393558,-0.825659061619,-0.436776353666926,235.092899323059,35.5753996831341,56.3877286475587,25.3492726487109,238.945700705747,126.746363243555,39.3201785971482,84,3056,"Union County","SC","45087",110.038888088722,3.02462912285755,"high","high"
"95",1031,-0.185900335492441,0.69652184400385,871.256320497861,2.89284325165305,3.6221314663555,26.2300661221315,73.3907040062233,0.072928821470245,22.316219369895,1.02100350058343,0.151799573996529,-0.285644199884268,-1.20939149476486,285.540645663166,49.8590042784909,71.5917930766239,31.4080124465189,303.821470245041,124.197782963827,25.9140412290937,84,5226,"Shawano County","WI","55115",127.042007001167,2.04200700116686,"high","middle"
"96",1057,-0.171361458021145,0.157333719507709,950.510793090679,6.99209305364961,3.70297762965867,21.9564791217408,3.68119540830774,0.522773312422401,12.6336883835414,1.00198218214293,-0.27322851006042,-0.136674582853997,0.0404271158347407,232.764817356074,57.3961532597094,72.3169748850988,30.0159010215862,261.495567317955,98.6516804983772,30.059465464288,82,4040,"Hillsdale County","MI","26059",88.0001742577708,1.78614215077654,"low","middle"
"97",1074,-0.195053766626161,-0.270298241299575,897.039154493719,5.82203456505206,5.32375232750256,71.5952899215861,5.37620308934987,0,14.8435656027904,0.314704571083895,-0.61433046197663,-0.578928133412614,-0.595844176834148,210.64225957882,60.1610238388713,74.6112087278068,27.4317484461462,283.129212451811,107.943667881776,15.9712569825077,81,3412,"Lawrence County","MO","29109",89.4809997115208,2.12425585481629,"low","middle"
"98",1080,-0.188720993472416,-0.195927465507004,859.164386968416,12.5590649092266,5.71997015667744,87.2419796070629,1.44242725690127,0.14921661278289,30.241233523999,0.0746083063914449,-0.987436853776219,-0.49047742330089,-0.20953660628518,231.285749813479,45.8095001243472,58.4929122108928,27.9035065904004,283.138522755533,83.1385227555334,37.8015419049988,81,5510,"Warren County","TN","47177",137.030589405621,2.01442427256901,"high","middle"
"99",1103,-0.187018242056859,1.32867343824071,923.348622728053,10.7925139198901,1.8151046137997,49.2040520984081,1.03019451053497,2.52642939488337,11.2094974122495,4.8075743824965,0.489480623787437,-0.0854662769998411,-0.118640707332481,241.605141161176,54.0606833623587,104.368515293483,45.1323309377223,300.007358532218,115.578012705732,28.4529912433467,78,3599,"Ottawa County","OH","39123",88.2778581765557,1.91321837670779,"low","middle"
"100",1112,-0.192038160362473,-0.363261711040289,627.719127834156,85.47838756678,3.68088750287569,38.1125226860254,134.505764167583,1.09915390710871,108.995168835152,0.613481250479282,-0.774428681440756,-0.616170537670182,0.0404271158347407,199.279159530687,56.1335344188543,66.9972648960916,24.0791390813118,219.063929858644,103.346028986989,39.3650469057539,77,3706,"Okmulgee County","OK","40111",94.7317297615092,1.9682523452877,"middle","middle"
"101",1115,-0.203518786633018,1.75630539904799,951.459606245757,7.29803122878479,4.78049332428151,14.2566191446029,10.6924643584521,0.480878026702874,11.0319076714189,1.9235121068115,0.242567510387872,0.263681262914857,-0.0731927578561322,222.052500565739,57.9033718035755,136.625933469111,54.4240778456664,348.608282416836,76.7707626159765,21.102059289432,77,3746,"Oneida County","WI","55085",105.962887531116,2.17809459153655,"middle","middle"
"102",1138,-0.270721115309264,-2.09238224821757,276.598946576373,1.05342362678706,1.05342362678706,55.9066967644846,649.811888638074,0.0752445447705041,15.2746425884123,1.7306245297216,-0.188390137352934,-0.453235019043323,-1.05032367159764,177.125658389767,28.7434161023326,66.8171557562077,24.1534988713318,237.697516930023,69.9021820917983,15.8013544018059,75,2521,"Big Horn County","MT","30003",189.691497366441,5.64334085778781,"high","high"
"103",1151,-0.230263254304917,0.287482577144709,839.906668673792,91.8259822369411,3.9891615234081,37.7841336745446,6.09664308294445,0,20.3974108083697,0.15053439710974,-0.795258174381483,-0.769795455232649,-0.75491200000137,196.861357820262,54.1171157609514,52.9504741833509,22.6930603642932,214.624416679211,124.680114406142,32.7788649706458,75,2463,"Geneva County","AL","01061",92.6915550203221,2.82251994580762,"middle","high"
"104",1154,-0.210296285558983,-0.307483629195861,947.806924864914,5.67512904881215,11.4106318109095,18.5347299785673,2.83756452440607,0.392429136354031,13.3425906360371,2.2036405349111,0.620539185210113,-0.094776878064233,-0.845807898954068,206.478099435506,43.6200078485827,118.332478039062,36.8581519606363,364.415733389682,86.9683339873819,29.6736800796933,75,3559,"Marion County","IA","19125",107.435022791077,2.26401424819634,"middle","middle"
"105",1156,-0.212437670612895,0.120148331611423,588.792252652356,363.681223784851,3.67012089810017,19.0907969405379,2.86824574389341,0.215889464594128,21.6814705156674,1.48038490007402,-0.937567702794041,-0.611515237137986,0.858490206409026,228.842832469775,56.439674315322,69.8865038243277,22.2366148531952,198.371576609919,141.777695534172,34.6656797433999,75,4080,"Chester County","SC","45023",125.832716506292,2.31310140636566,"high","middle"
"106",1163,-0.187191867872041,1.21711727455185,956.106307722539,6.46001179013559,5.62487718608764,15.499115739831,4.49498919237571,0.147376694831991,11.3725682845353,0.859697386519945,-0.364604606829594,-0.136674582853997,-0.414052378928751,277.927883670662,56.9119669876204,77.348202004323,22.2293181371586,343.338573393594,71.5268225584594,25.1277264688544,74,4500,"Marinette County","WI","55075",110.532521123993,1.81764590292788,"high","middle"
"107",1167,-0.19831305824449,0.0457775558188517,930.870726639864,10.9549121718248,6.01710693181512,41.6880278459836,2.99506219475999,0,7.23132133509619,1.86179541836432,-0.164291782381363,-0.364784308931599,0.131323014787439,280.402579531043,52.157254256496,64.8660316775047,27.7110709371037,368.176789617118,64.9739618466852,21.3431909554518,74,3312,"Williams County","OH","39171",89.3661800814873,1.99670812983999,"low","middle"
"108",1178,-0.254147465126712,-0.23311285340329,540.494367625861,421.867492392291,4.16421974267258,20.0736746569857,1.38807324755752,0,12.0121723346324,1.54823554535262,-1.21169599310156,-0.834969662683392,0.813042256932676,162.938444290214,44.738668517431,54.508568682932,22.9565960172975,239.496022636271,55.4695424697026,59.6871496449736,73,2138,"Attala County","MS","28007",114.142330895307,3.89728257968074,"high","high"
"109",1195,-0.211508620198324,-1.106969468966,322.496868220844,82.4039842341654,4.73586116288307,582.297045433713,4.6136453909377,0.824956460631245,2.53597726786642,0,-0.329863445245973,0.542999294846615,0.404010711645534,148.064407711815,34.9231568333893,38.5896299917504,14.9714320633078,208.102905679978,60.6495768278896,28.8429221791072,72,3479,"Bee County","TX","48025",106.297167649485,2.19988389501665,"middle","middle"
"110",1196,-0.255560840183633,-1.237118326603,156.128537800405,831.499425192971,3.33935512125691,2.73717632889911,0.383204686045875,1.69704932391745,4.21525154650463,3.6678162807248,-2.23682632998369,-1.22135960685566,1.0630059790526,219.521541577708,26.4958668637434,41.7145672524224,18.6127990365139,156.511742486451,80.3634970164778,24.9083045929819,72,1875,"Holmes County","MS","28051",102.644112333717,3.94153391361471,"middle","high"
"111",1205,-0.252091369946925,0.529187598470565,863.032051942698,2.11274863444296,0.979078635473565,106.771101721117,2.57652272493043,0,24.5284963413377,2.370400906936,-0.240387849657522,-0.0901215775320371,0.722146357979978,209.62588890034,50.963619499124,75.2859940224673,28.5994022467278,262.032361125425,82.2426053797794,41.48201587138,71,2066,"Montague County","TX","48337",106.461918994126,3.65866226940122,"middle","high"
"112",1208,-0.010136181323429,1.60756384746285,853.811287156762,5.47360326999737,11.0281470689411,92.1609097715453,6.77876929925737,2.03363078977721,27.8030716930735,4.98796009631923,0.825261172397622,2.23752868856595,1.42658957486339,122.179728444525,65.8552378639794,173.354377870859,67.2109917238309,265.323053886157,72.1382464234404,34.1973734798357,71,4569,"Nevada County","CA","06057",46.227159594488,0.718347194398915,"low","low"
"113",1228,-0.171599051241921,-0.437632486832861,803.975475115097,67.7052649953089,7.52765595339399,91.0519080971395,0.2618315114224,3.5347254042024,25.5503916563025,1.74554340948266,1.01994851335091,0.319544869301208,-0.0504687831179573,172.306953808558,47.5878772010211,97.0303942746176,53.0208810630359,264.602561584953,172.26331522332,16.3862887565185,70,4571,"Shelby County","KY","21211",99.7359865593157,1.52735048329733,"middle","middle"
"114",1243,-0.13565850749924,0.268889883196566,745.18479958355,156.411591185147,4.58094742321707,67.5863265660247,3.40100642026722,1.59639076869686,20.596911330904,0.884955752212389,-0.0301924190695299,0.435927382606107,0.8812141811472,165.157036265834,53.2014575741801,112.875238591012,50.1301405517959,206.454971369079,175.828561513101,24.3276071490543,69,5221,"Pender County","NC","37141",90.5951761235468,1.19729307652264,"middle","middle"
"115",1268,-0.128740889494356,-0.288890935247718,959.282816647468,7.06165172534682,5.44231315003088,15.1416503898099,5.09173469558104,0,7.97983339176308,0.183636333283251,-0.951707431578622,-0.550996330219438,0.517630585336407,213.86955142652,37.862473080583,54.4064372881922,24.2566902055058,288.659621709153,51.1176775012103,16.8277658135924,67,6541,"Laurel County","KY","21125",109.196841455068,1.11851221181616,"middle","middle"
"116",1273,-0.137312521843869,-0.921042529484573,792.614780948377,132.131658696376,10.0022772259884,39.0281500166413,1.26123285511588,5.25513689631615,19.0936640566153,0.788270534447422,1.10417872568057,0.957321042212056,0.404010711645534,198.539071942824,44.5460437577732,84.1172245870338,30.3046227687565,211.344088846848,193.196349431569,51.4477902149351,67,3757,"Effingham County","GA","13103",65.8118310648659,1.17364724017727,"low","middle"
"117",1274,-0.183055308977002,0.250297189248423,935.274542429285,24.6018540527692,4.34989303541716,20.9888281435702,1.28357499405752,0.380318516757785,12.7169004040884,4.18350368433563,-0.295578403945725,-0.346163106802815,0.0177031410965658,283.384834799144,45.757071547421,77.8939862134538,35.4409317803661,305.110530068933,88.9232231994295,22.3674827668172,67,3392,"McKean County","PA","42083",80.6275255526504,1.59258378892322,"low","middle"
"118",1286,-0.22363501265867,-0.549188650521717,444.1352441909,516.662028662863,2.26102685404202,29.5672742451649,0,0.452205370808404,6.92222067622096,1.32183108390149,-0.890055173275959,-0.541685729155046,0.381286736907359,158.863225267845,48.5946848476416,62.8217615138444,19.9666063726172,181.995269236121,112.286072074579,51.5166272436343,65,2949,"Copiah County","MS","28029",102.58104911646,2.26102685404202,"middle","middle"
"119",1300,-0.128859686104744,-0.716522896055004,722.812468677959,13.9821589656209,15.0011693561859,211.001971200428,5.17857739467442,1.88767498580067,29.5178911496442,2.85657011125589,0.218621195510759,0.733866616666649,0.767594307456327,96.6556413083425,59.7373960108249,118.088269686947,51.4015569142361,360.629447729779,34.5294176606194,18.6428786208279,64,4936,"Walla Walla County","WA","53071",82.4563161939127,1.06912565567472,"low","low"
"120",1308,-0.215020735372094,-1.03259869317343,953.128958702812,6.74562959209526,7.75905751203446,15.5814542690651,0.316696224980998,0.0950088674942995,16.3731948315176,0.760070939954396,-0.254679618536561,-0.625481138734574,-0.550396227357799,261.844438814289,39.5870281226248,52.66658221434,33.9815049404611,258.83582467697,119.33113757284,26.9508487458829,64,2663,"Hardin County","OH","39065",84.3362047124398,2.02685583987839,"low","middle"
"121",1315,-0.173920154244881,0.399038740833565,876.655794448512,38.2524573431849,7.25554150302869,60.2631520557368,4.01606425702811,3.59448845104174,9.67405533737159,0,-0.83456053879884,-0.499788024365282,-0.709464050525021,183.540793006279,52.7857285495573,80.8981783487541,23.9410681399632,270.762608444829,93.0795003217289,16.7742794381948,63,5146,"McDowell County","NC","37111",114.180478821363,1.39785661984956,"high","middle"
"122",1317,-0.159326447568791,-0.288890935247718,719.213798636181,22.5631768953069,4.43241075010028,67.9302045728039,101.223425591657,0.160449257922182,83.6141195346972,0.441235459286001,-0.798298976270641,-0.713931848846297,-0.0959167325943071,231.568391496189,42.3184917769755,63.0766145206578,32.3706377858002,247.833935018051,91.9775371038909,22.0617729643,63,5551,"Le Flore County","OK","40079",111.331728840754,1.26353790613718,"high","middle"
"123",1321,-0.225115401188116,0.0457775558188517,943.634562309815,11.9949048191918,3.21987120515179,30.2880192484608,0.106149600169839,0.672280801075649,10.0842120161347,0.813813601302102,0.0927319972996502,-0.406682013721363,-0.254984555761529,294.317458070908,47.1658056754653,70.7310169131696,34.2509376548015,351.602858962565,87.7857193404571,18.0100488288161,63,2400,"Van Wert County","OH","39161",84.9196801358715,2.22914160356663,"low","middle"
"124",1343,-0.00436388448535965,-1.44163796003257,923.322049378059,3.14693298124746,13.014602960301,33.1470322535812,8.56720240636137,0.0595634002759771,18.5142902524495,2.13435517655585,0.733048855108929,1.28784737999797,0.767594307456327,103.6403164802,31.7274378803371,201.612182700803,72.4489492023468,443.538860155063,48.9412605600945,19.9239573923143,61,14217,"Gallatin County","MT","30031",141.135476953928,0.6055612361391,"high","low"
"125",1344,-0.260465007945792,0.454816822677994,850.27315843189,115.086750315183,4.68271597526565,16.6296451942126,0,0,13.3277300834484,0,-1.0044653443555,-1.03514758556782,0.722146357979978,210.78225370715,56.2526265233836,70.7210181905505,27.7961217506154,218.76688479318,91.793240079246,52.8306417722279,61,2107,"Fayette County","AL","01057",126.493366152368,3.66212403193852,"high","high"
"126",1352,-0.235840602859273,-0.363261711040289,953.154682510812,9.45798472171699,11.0747342467968,14.2678145588295,2.10177438260378,1.29339962006386,8.48793500666909,2.10177438260378,1.19243800051335,-0.2484017956267,-0.777635974739545,196.071298654056,44.3797744634413,134.230629319753,41.5908815326786,368.820985408835,104.563275534538,14.6720019400994,60,2799,"Bremer County","IA","19017",113.132048017461,2.42512428761974,"high","middle"
"127",1358,-0.0796657051365008,0.306075271092851,841.709203809925,5.43335262853234,12.4848708098721,98.1423985686471,5.98589696363732,0.644635057622481,34.3761511340315,2.68378677050992,-0.255971959339453,0.566275797507595,0.8812141811472,176.195863810977,77.6456348997527,67.8708624953955,31.6528969110141,228.279745303373,93.7220438878072,39.8358153975688,60,4202,"Lewis County","WA","53041",55.2807451455033,0.789349050149976,"low","low"
"128",1365,-0.199790400707004,-0.381854404988432,848.944663167104,7.24518810148731,6.15157480314961,117.563429571304,3.06211723534558,2.59733158355206,12.7405949256343,0.902230971128609,0.151571513854842,-0.0482238727422733,-0.800359949477719,204.779090113736,58.8637357830271,84.0988626421697,34.0660542432196,370.051399825022,92.082239720035,18.345363079615,59,4894,"Dodge County","NE","31053",133.803587051619,1.61307961504812,"high","middle"
"129",1408,-0.239029834938143,0.715114537951993,944.669536591542,14.5606482653836,5.69764497341099,18.6967164683042,1.39275766016713,2.11023887904111,12.8724571621508,0.970709884358909,-0.274748911004998,-0.197193489772544,0.0404271158347407,252.55338904364,50.6457330969866,63.2227568160716,26.589009875918,219.633662530598,125.643622858108,72.6344222165949,57,1974,"Page County","VA","51139",83.3122309445429,2.40567232210686,"low","middle"
"130",1415,-0.25143037342246,0.0271848618707087,955.562350303216,12.943994292412,5.09606074504408,14.2689700861234,1.32497579371146,0,10.8036487794935,0.152881822351322,-0.528427808607938,-0.653412941927749,-0.345880454714227,260.969270753707,55.139377261377,48.9221831524232,27.6716098455894,271.62003771085,76.186108138409,57.0249197370433,56,1789,"Orange County","IN","18117",91.1685267288386,2.85379401722469,"middle","high"
"131",1424,-0.214956767966501,-1.83208453294357,881.760926670254,47.5361584960597,21.8058676456626,26.932936671203,2.08880589929424,0.0632971484634617,19.8120074690635,5.28531189669905,-0.520217643507214,-0.243746495094504,0.699422383241803,159.382219830997,46.1119726556319,99.1549830680128,61.4931797322531,353.799411336519,40.573472165079,15.4761527993164,56,2623,"McDonough County","IL","17109",83.0142102098301,1.77232015697693,"low","middle"
"132",1425,-0.173137315043095,-0.62355942631429,777.633146538411,85.9992057538719,4.87578873052994,57.3180955742841,34.6600185324097,0.264748709350042,38.7415611348895,2.14005206724617,0.712979562640492,-0.145985183918389,-0.0504687831179573,172.505846533998,53.5674888584918,125.115827560341,46.1765873891365,209.372104310991,194.899174866523,24.0259453735163,56,4194,"Logan County","OK","40083",92.5296739178396,1.23549397696686,"middle","middle"
"133",1427,-0.111494058519607,-2.33408726954343,897.365892347818,25.3954211979318,28.0798621173528,18.4707838262435,2.05908820523771,0.991412839558898,26.9054192151061,2.66918841419703,-0.955052313656695,0.184541153867525,1.58565739803061,170.721290972042,26.036026417339,75.545658374388,56.4190168235133,311.28837911627,57.0291170324726,22.5889602367189,56,5098,"Athens County","OH","39009",77.7572716318655,0.85414029254305,"low","low"
"134",1465,-0.235213113071072,-0.0100005260255762,950.49504950495,3.80807311500381,4.77011263879424,18.0783260512286,12.2259189481701,0.200424900789674,10.4220948410631,0.360764821421413,-0.630446711989163,-0.564962231816026,0.0858750653110897,251.573335471199,45.496452479256,70.2288852367018,32.8696837295066,234.376878983445,150.679440413677,32.589088868401,54,2531,"Miller County","MO","29131",101.455084779733,2.16458892852848,"middle","middle"
