"","...1","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000"
"62",633,-0.138951305853833,-0.419039792884718,-0.150016201883861,-0.0242892994130383,-0.126307983920129,-0.125752387704147,-0.209509552363583,-0.178026689179506,-0.135004264253613,-0.0988813426612698,-1.09987050362781,-0.532375128090654,0.58580250955093,-0.103371995581397,-0.164075733626582,-0.199292468548905,-0.203865202060194,-0.16986210843514,-0.141322555460145,-0.158817507687568,-0.0431185059957995,-0.112850978696797,"Cherokee County","SC","45021",105.077012856107,2.65256680047393
"63",643,0.00457022982918252,-0.363261711040289,0.188142546334193,-0.138461267641836,-0.105903614428496,-0.0959974240826107,-0.186840205731503,-0.0482397404146573,-0.11579301216252,-0.0949084726735519,-0.256428079622826,-0.0156367690169016,0.108599040049265,0.0297602349896087,0.0719608000807385,-0.0782675663606329,-0.0726140885499986,0.0580992181532992,-0.0690038959520831,-0.12112296406178,-0.0459608680686176,0.132760562737184,"Bradley County","TN","47011",141.598981343931,1.42766191422453
"64",649,-0.0762754326400516,-0.121556689714433,0.0443299956633902,-0.159065118704023,-0.124057501990904,-0.137129285559441,-0.224622450118303,0.0299451684798301,0.00459750094166156,-0.0913080592471825,-0.301203887440666,-0.173916987111565,0.608526484289105,0.100409610464516,-0.028037473339352,-0.158378216519531,-0.161725176184654,-0.0974587872748897,-0.137809879711421,-0.0438491496289147,-0.0488032301414357,-0.0905865468762966,"Ross County","OH","39141",87.3128038897893,1.89303079416532
"65",651,-0.161269838272056,-0.158742077610719,-0.174772655064479,-0.0709346426615443,-0.131209033454884,-0.134287068311188,-0.154553560528237,-0.0974962330181843,-0.170632404495276,-0.0996262557839669,-0.641545638884586,-0.532375128090654,0.58580250955093,-0.126054281578581,-0.138949263909351,-0.197302271957614,-0.198795005984363,-0.184218046877077,-0.136632554323113,-0.162953436779842,-0.0502244111778448,-0.0997228351864768,"Gibson County","TN","47053",130.20600544472,2.94583722725611
"66",657,-0.0994011727955253,0.0643702497669948,0.0292775687506903,-0.22753500796095,-0.123757437733675,-0.136213995259156,-0.21603557639403,-0.178026689179506,-0.184254928705323,-0.098343349850433,0.802987298559545,0.221783558125093,-0.4595003284051,0.0148406304514019,-0.0795594263958961,-0.169188126425909,-0.175979123643122,-0.145453271310142,-0.0020893529805193,-0.0756800975795801,-0.0530667732506629,-0.0987951505272892,"Morgan County","IN","18109",92.6466569830153,2.05657745243266
"67",672,-0.177742968245818,0.101555637663281,-0.206946955413873,-0.124312303492309,-0.13368456357703,-0.113363853201171,-0.217409476189914,-0.178026689179506,-0.179248359978554,-0.0995848717215949,-0.695899972653272,-0.183227588175956,-0.550396227357799,-0.130361896723446,-0.143179309316292,-0.213978024448849,-0.229072686323996,-0.236652769040331,-0.14778819488774,-0.14792797286234,-0.0615938594691172,-0.130954885379123,"Suwannee County","FL","12121",120.920253800155,3.12685443009084
"68",673,0.175558151047222,-0.23311285340329,0.497958266821598,-0.0581543364820369,-0.0363137121059302,-0.0850380270660436,-0.20847912751667,0.11985781370849,0.257953164882376,-0.00171156421166847,1.01956841311477,0.957321042212056,0.290390837954661,0.251310753508093,0.241501019990943,0.119578924251457,0.224853358578246,0.290525728027762,0.158914718974711,-0.0336925642630774,-0.0615938594691172,0.0230407680460054,"Rensselaer County","NY","36083",67.4342928660826,0.857321652065081
"69",680,-0.0735705252035315,-0.902449835536432,0.0324097040302488,-0.118597231698578,-0.10785403210049,-0.130104031061641,-0.194740129557834,-0.167862651023223,-0.108224943156938,-0.0944118639250871,-0.0152164697654307,0.0635033400304299,0.0177031410965658,-0.0539017279020801,-0.0320983169300156,-0.0794197854398011,-0.0871071962007235,0.00707389741831514,-0.144429922468631,-0.136829023905858,-0.0658574025783443,-0.0293874710262591,"Cape Girardeau County","MO","29031",114.224552318203,1.71766244087524
"70",687,0.16005367035816,-0.883857141588289,0.121339973574858,0.388453555437739,0.100340551707517,0.0635440983468428,-0.195083604506804,0.112039322819042,0.327579399733731,0.77299808339333,3.31567791961737,4.62104256105028,-0.00502083364160831,-0.0845037438270635,-0.0284604778800461,0.444839895581751,0.936976747040267,0.166959887763404,0.522708263962022,0.30943248979722,-0.0672785836147534,0.0440120636749112,"City of Alexandria","VA","51510",74.4748238640036,0.859672936461767
"71",689,-0.0465519115076607,0.0085921679225669,0.0865718736970795,-0.139386036540498,-0.102077795148815,-0.123688970097365,-0.100627993539803,-0.12095170568653,-0.00425131820332664,-0.0694572743147338,0.113789550382064,0.3288554703656,0.949386105361724,0.0288179441766693,-0.0348901468985968,-0.105166644499761,-0.0117717356400247,0.00874522300582134,-0.136323747663884,-0.125573014350935,-0.0672785836147534,-0.0767275003011618,"Chemung County","NY","36015",83.1808293912503,1.53079428656929
"72",697,-0.162278086426885,0.882448783485278,-0.107774323850172,-0.228441281481638,-0.132259258355188,-0.139931358496277,-0.209166077414612,-0.151443820155381,-0.212314999941404,-0.0964396829813182,-0.0799095299572502,-0.322886604141836,0.131323014787439,0.0147284529736711,-0.179050094367154,-0.216408159234004,-0.202908561291169,-0.185889372464583,-0.141978769611005,-0.112903459410046,-0.0701209456875715,-0.160725129442141,"Bedford County","PA","42009",86.7030741854329,2.67942975189708
"73",707,-0.179262955645395,1.29148805034442,-0.187077472234174,-0.18801038523214,-0.134259686736721,-0.110947165653928,-0.140127612671458,-0.139716083821207,-0.235484934281571,-0.0980536614138286,-0.130462861364489,-0.0342579711456854,0.494906610598232,-0.167918916267744,-0.0971564152887716,-0.197972653967312,-0.229168350400898,-0.242577244070671,-0.173901658008746,-0.0948414905893556,-0.0743844887967987,-0.184760595612,"Wood County","TX","48499",78.1253607295394,2.95509638693293
"74",711,-0.174517183363752,-1.18134024475857,-0.159496504203239,-0.211388542990313,-0.0941510976869919,-0.135684090348465,-0.0992540937439197,-0.178026689179506,-0.198459612069647,-0.0945774001745754,-0.613722301598798,-0.220469992433524,0.358562762169185,-0.193024235783915,-0.179980704356681,-0.180165631834712,-0.174544162489585,-0.170947222809118,-0.193047670880909,-0.166094648748657,-0.0743844887967987,-0.17188545700873,"Phelps County","MO","29161",85.6194147928599,2.85249481871058
"75",720,0.0364899652202795,-0.270298241299575,0.269123624332243,-0.20548851741685,-0.119356495294303,-0.078366042508705,-0.0473893764493118,-0.0740407603498381,-0.0551320282870088,-0.0944118639250871,0.663870612130603,0.370753175155364,-0.709464050525021,0.20832434404162,0.133296458481386,-0.0355935615558016,-0.0658697711283741,0.0702100923732135,0.0469916054206017,-0.103165702306717,-0.0772268508696168,-0.00141637296893835,"Allegan County","MI","26005",86.7843532349205,1.10385912654956
"76",733,0.0268461173103441,-0.865264447640145,0.143691394308672,0.0592913136480238,-0.0582184028837123,-0.101232242291257,-0.168292558487073,-0.12251540386442,0.0901748966201659,-0.0506275259354456,2.79402835553246,2.53546792262649,0.0631510905729156,0.0643333336262653,0.0863429544643386,-0.00335237677689371,0.0897278499535009,0.0424087137571589,0.0245838222103377,0.213939645945224,-0.0814903939788439,-0.119288547998432,"St. Mary's County","MD","24037",51.4782075888231,1.10831778985213
"77",797,-0.201761206012666,-0.288890935247718,-0.253159933534146,-0.187991889854167,-0.128858530106583,-0.0973623306707545,-0.204013953180048,-0.150661971066436,-0.193103747850312,-0.0984675020375492,-0.146122991093648,-0.0202920695490975,-0.0959167325943071,-0.199575400483398,-0.197154688708862,-0.217308985059536,-0.224624306748031,-0.217208018361808,-0.197776272850345,-0.144001457901321,-0.0999657474521616,-0.19389688392218,"Hopkins County","TX","48223",85.1401374933897,3.06159369868351
"78",814,-0.204292487634004,0.250297189248423,-0.263919657184236,-0.19132105788935,-0.132659344031495,-0.0880649081468097,-0.200235728741368,-0.174117443734782,-0.209637067831737,-0.0999987123453155,-0.287672319033916,-0.164606386047173,0.176770964263789,-0.212745036369003,-0.213651865795933,-0.22082849061045,-0.227924717401166,-0.25072183816501,-0.178803963723997,-0.108191641456822,-0.10280810952498,-0.154793569954609,"Hill County","TX","48217",126.78785115961,3.07709841016582
"79",820,-0.153212991234223,-0.195927465507004,-0.172185846909487,-0.207985393443237,-0.110279551513099,-0.120549684944634,1.62670752483492,-0.142843480176987,0.0699157580513771,-0.0989641107860139,0.0481842496234971,-0.0854662769998411,-0.391328404190576,-0.117192260837841,-0.205107174073912,-0.138476250606625,-0.169091310106144,-0.127006326952518,-0.194167095020612,-0.166094648748657,-0.104229290561389,-0.134609400703195,"Washington County","OK","40147",99.6394624713209,2.06296874698749
"80",822,-0.00084567717772371,-0.307483629195861,0.19168018127048,-0.162042874557714,-0.114155381502318,-0.109863269245696,-0.0724630477241885,-0.12251540386442,-0.0195038880453458,-0.097639820790108,1.18574823635721,0.696624212409082,-0.00502083364160831,0.0956757209042726,0.14311016382549,-0.0348812806704976,-0.0478849246707089,-0.0483417711286255,0.133013560431926,-0.0678270676575409,-0.104229290561389,-0.023905698040151,"Cass County","MO","29037",89.3726444723618,1.05017273869347
"81",827,-0.179320830917122,1.94223233852942,-0.205283008546608,-0.208040879577157,-0.117456088331847,-0.0951142492314587,-0.010981031858395,-0.178026689179506,-0.169468086186725,-0.0934186464281576,-0.4203273014484,0.170575252270937,0.0177031410965658,-0.131326623031932,-0.0837048708946985,-0.217937468193627,-0.236295324130133,-0.222870569232911,-0.225047760943457,-0.0985585914191208,-0.105650471597798,-0.198647753843474,"Nye County","NV","32023",66.749815225425,2.44826311899483
"82",831,0.00867937412182397,1.70052731720356,0.109755267864526,-0.0381608328929667,-0.0693707911107566,-0.0601324962635593,-0.122610390273942,0.285609820564804,-0.0444202998483389,-0.095694769858621,0.09843350084182,1.72544563002439,0.972110080099899,0.148286957960054,0.24742308356066,-0.0281355616979126,-0.0284651170595065,-0.0693705393415766,-0.0428132311662705,-0.0756800975795801,-0.105650471597798,-0.0802133456871998,"Flagler County","FL","12035",67.6379564824073,1.00937961243632
"83",838,-0.0801743983143148,-0.400447098936575,-0.260829470145029,-0.220913662646531,-0.12538278579367,0.220949943408965,0.703103387052133,-0.12251540386442,-0.151421152404183,-0.0901493055007648,-0.480915279089857,0.342821371962188,1.15390187800529,-0.0580298590825764,-0.0732143582854843,-0.16480969392507,-0.161342519877044,-0.169587711696892,-0.0513826159598599,-0.104055712364548,-0.107071652634207,-0.094887630296166,"Valencia County","NM","35061",86.7690684949568,1.38440239963083
"84",847,-0.170697415429748,0.138741025559566,-0.243029433489323,0.0409069079426253,-0.129958765716426,-0.128867586270029,-0.172757732823695,-0.178026689179506,-0.160037107887461,-0.0973915164158756,-0.857898693298122,-0.718587149378493,0.0858750653110897,-0.107410384779709,-0.23116425378067,-0.227092372513564,-0.237060636745352,-0.195243806723014,-0.159464946689816,-0.13248368068233,-0.109914014707025,-0.148215442371279,"Chesterfield County","SC","45025",101.545732434366,2.23296550827064
"85",853,-0.0875397881583527,0.492002210574279,0.0370869328294111,-0.223244080271159,-0.0981519544500571,-0.127912151658328,-0.089980270121705,-0.110787667530247,-0.181693428426511,-0.0962741467318299,0.140548607006647,-0.127363981789605,-0.141364682070656,0.0377921423951396,-0.0323521196544321,-0.130054576609795,-0.152015272379052,-0.0106122196196236,-0.135802636426436,-0.128714226319751,-0.111335195743434,-0.0723420819122753,"Wood County","WI","55141",100.548844430523,1.38913478693124
"86",854,-0.214445028721754,-0.214520159455147,-0.352891874969196,0.100147603590906,-0.129933760361657,-0.137506642086751,-0.17447510756855,-0.170990047379002,-0.247593844690502,-0.0953636973596446,-1.41588583995847,-0.928075673327312,0.540354560074581,-0.203344563735156,-0.25561391623279,-0.224955529857652,-0.230316319323728,-0.276303097717064,-0.175986102958538,-0.127876569794734,-0.111335195743434,-0.181865095009081,"Marion County","SC","45067",109.774909491579,3.21108137887612
"87",865,-0.0770491336410382,-0.251705547351433,0.0632766175553627,-0.192948651150995,-0.127508240949048,-0.136543178612767,-0.117114791090407,-0.062313024015665,-0.142339469597485,-0.096977675792155,-0.819204489258596,-0.602204636073594,0.722146357979978,0.0602949444279537,-0.0761753900703431,-0.181464496978502,-0.144888298649818,-0.122004822769011,-0.126499835817179,-0.0917526321533535,-0.112756376779843,-0.102056102662615,"Scioto County","OH","39145",82.2937128435951,1.31388950319366
"88",868,-0.247044037038914,0.0085921679225669,-0.342852262778469,-0.124016377444737,-0.132259258355188,-0.138606596219549,-0.226683299812128,-0.150661971066436,-0.208239885861476,-0.0980122773514565,-1.09956642343889,-0.923420372795116,-0.664016101048672,-0.258715366743117,-0.293684324895261,-0.249466372087231,-0.247153196858564,-0.290858597423182,-0.213737717049215,-0.168659971856524,-0.112756376779843,-0.249529851817092,"Dodge County","GA","13091",51.2747471870104,4.79513839434079
"89",872,-0.138661929495196,0.0829629437151379,-0.0609321221246312,-0.219360050896779,-0.127108155272742,-0.139353280411887,-0.209166077414612,-0.0857684966840112,-0.190425815740644,-0.0995848717215949,0.711459161695913,0.0867798426914098,-0.686740075786846,-0.0654111371172681,-0.176089062582295,-0.150249834651944,-0.124990170654103,-0.156516448893113,-0.0969701990284591,-0.148399154657663,-0.114177557816252,-0.143436460793646,"Putnam County","WV","54079",85.6931007697197,1.76541204717181
"90",880,-0.222794298185157,0.36185335293728,-0.266863025382214,-0.17972445590013,-0.130983985261961,-0.139770781250613,-0.224622450118303,-0.092805138484515,-0.194500929820573,-0.100205632657176,-0.443133315617079,-0.564962231816026,0.131323014787439,-0.198363883723905,-0.25992856254787,-0.234550372371453,-0.240695871667646,-0.251956623487123,-0.202118866495745,-0.13918493288247,-0.115598738852661,-0.168596393217066,"Giles County","TN","47055",136.404355016538,3.41097023153252
"91",883,-0.207524364649937,-0.288890935247718,-0.219230798463392,-0.229532508782059,-0.133234467191185,-0.128024555730293,-0.227026774761099,-0.0842047985061214,-0.250853935954445,-0.0954464654843887,0.867148218420762,-0.332197205206227,-0.777635974739545,-0.154053780020208,-0.260182365272286,-0.219697220969084,-0.209222390366732,-0.208352487263827,-0.156550583843347,-0.176670062377003,-0.115598738852661,-0.160950022692853,"Putnam County","OH","39137",124.305902400329,2.90859946528777
"92",886,-0.212949409857642,0.101555637663281,-0.368671404714651,0.15506038079345,-0.131409076293037,-0.138373759213337,-0.198861828945485,-0.178026689179506,-0.244566617088269,-0.0938324870518783,-1.4275169071845,-0.709276548314101,0.313114812692836,-0.180078954853772,-0.265089217944338,-0.235870186953046,-0.242322160974989,-0.276540076718278,-0.183416763196222,-0.123478873038392,-0.11701991988907,-0.16733136868181,"Williamsburg County","SC","45089",124.131944444444,3.03819444444444
"93",928,-0.21554161281764,-0.56778134446986,-0.266499473965837,-0.137758443278853,-0.131734145905036,-0.138710971429231,-0.155583985375149,-0.178026689179506,-0.210102795155157,-0.100205632657176,-0.684953085852306,-0.592894035009202,0.722146357979978,-0.193248590739377,-0.284124422275574,-0.232224984775314,-0.230172823208374,-0.264616291183532,-0.184343183173907,-0.131488963558872,-0.124125825071115,-0.191929067978449,"Jefferson Davis Parish","LA","22053",99.6338162712944,2.96131189301067
"94",933,-0.17074006036681,-0.0843713018181471,-0.333910296210265,0.239843193422772,-0.129433653266273,-0.107229802416806,-0.206418277822845,-0.106878422085523,-0.216040818528768,-0.0993365673473625,-0.754435409019548,-0.425303215850147,0.767594307456327,-0.149185277486688,-0.199861917769304,-0.204844069566716,-0.209652878712793,-0.258779124206272,-0.113414153632374,-0.135310771454264,-0.124125825071115,-0.122380830195724,"Gadsden County","FL","12039",121.505866024765,2.01678485459632
"95",947,-0.162244579690622,-0.344669017092147,-0.120414726942676,-0.206598240095244,-0.123707427024136,-0.138550394183567,-0.184779356037677,-0.170990047379002,-0.203233317134706,-0.0980122773514565,0.601990293686254,-0.0761556759354492,-1.20939149476486,-0.0859171800464726,-0.160776298209168,-0.206352429088536,-0.189754750717079,-0.114421494730177,-0.178919766221208,-0.167665254733065,-0.125547006107525,-0.150351928253044,"Shelby County","OH","39149",94.2292748762832,1.88131364770357
"96",950,-0.20897124644312,0.287482577144709,-0.215574310179443,-0.221967899191005,-0.130008776425964,-0.140204339813906,-0.199892253792397,-0.174117443734782,-0.251319663277866,-0.0962327626694579,0.0694698628475976,-0.448579718511127,-0.20953660628518,-0.170498998255555,-0.188440795170563,-0.220367602978782,-0.229837998939216,-0.246219237141953,-0.150799059815218,-0.170701759636254,-0.126968187143934,-0.180628182130164,"Christian County","IL","17021",105.208271259162,2.71139979738991
"97",955,-0.215867541979473,0.640743762159422,-0.23263326125561,-0.218916161825421,-0.13130905487396,-0.139409482447869,-0.229431099403896,-0.178026689179506,-0.244450185257414,-0.0981364295385727,-0.700157095298092,-0.751174253103865,0.222218913740138,-0.205184274369942,-0.221435149344705,-0.233419102730088,-0.227829053324264,-0.239496517054894,-0.195498823738535,-0.180230102608328,-0.126968187143934,-0.202133599229511,"Smyth County","VA","51173",88.3762540737427,2.9075340277334
"98",958,-0.206333352479127,0.343260658989137,-0.20798167867587,-0.221875422301139,-0.131884178033651,-0.142083093588175,-0.196457504302688,-0.178026689179506,-0.240142207515775,-0.100205632657176,-0.904270922107769,-0.699965947249709,0.472182635860057,-0.1538069895692,-0.234294487381806,-0.2485655462617,-0.246818372589405,-0.26721058761787,-0.202929483976219,-0.158241618826618,-0.126968187143934,-0.195246243426453,"Logan County","WV","54045",87.457883118392,2.64319739746718
"99",964,-0.183640153828142,0.994004947174135,-0.251041547396408,-0.230272323900989,-0.123557394895521,-0.132151390943857,2.78043987842822,-0.174899292823727,0.200202976778243,-0.0994607195344787,-0.87576340439692,-0.532375128090654,0.267666863216487,-0.152415988845337,-0.154600431915033,-0.20857306949566,-0.220223759210517,-0.235018861189859,-0.173457748436105,-0.13452546846206,-0.128389368180343,-0.151560729475622,"Delaware County","OK","40041",109.007115908114,2.14909976598691
"100",968,-0.20323854847518,-0.140149383662576,-0.253824114006373,-0.122536747206878,-0.1307089263595,-0.12598522471036,-0.211226927108437,-0.120169856597586,-0.225821092320597,-0.0992124151602463,-0.592512708421926,-0.364784308931599,0.8812141811472,-0.153111489207268,-0.234209886473667,-0.241254192468432,-0.233712394053766,-0.263206889755262,-0.180425198684946,-0.126620085007207,-0.128389368180343,-0.21101688263264,"Jasper County","TX","48241",69.1231238009254,2.53921679268706
"101",976,-0.146852803478082,0.417631434781708,-0.087492349640352,-0.214181345064272,-0.125507812567516,-0.132135333219291,-0.199892253792397,-0.178026689179506,-0.195548816298269,-0.0947015523616916,-0.130842961600633,0.049537438433842,0.858490206409026,-0.101779075397619,-0.147324753815094,-0.196736637136932,-0.15153695199454,-0.153560447667449,-0.152497496440974,-0.0857319758797902,-0.129810549216752,-0.16362063004506,"Fulton County","NY","36035",76.6564729867482,1.64952275044018
"102",978,-0.0136269740286678,-2.408458045336,0.134113212761808,-0.155033126305857,0.0227489358588203,-0.120453338597236,-0.136005913283807,0.192569778980364,-0.103334806261023,-0.00680180388343208,0.278981113010529,1.18543076828966,0.994834054838074,-0.132852236729072,-0.139287667541906,-0.0215783876655551,0.0914976353761967,0.0892557205233774,-0.114359874026261,-0.123007691243069,-0.129810549216752,-0.0219659937527589,"Montgomery County","VA","51121",93.9176186381689,0.91102649142202
"103",981,-0.156581941262142,1.23570996849999,-0.190929718973095,-0.218897666447448,-0.122857244961985,-0.0379166343259469,-0.194740129557834,-0.170208198290058,-0.19717886193024,-0.0999159442205714,-0.0802896301933949,0.515067491653439,0.154046989525614,-0.172428450872526,-0.118983449588588,-0.149202362761791,-0.165695235376106,-0.155605950625292,-0.189091085559545,-0.143163801376303,-0.129810549216752,-0.15588992455183,"Kerr County","TX","48265",86.8974212485964,1.75331455251079
"104",996,-0.117909075480543,0.380446046885423,-0.0648752567176469,-0.174952648383034,-0.115455659950314,-0.113781354039897,-0.110245292110989,-0.115478762063916,-0.0763226215026384,-0.0982191976633168,0.06574488053338,0.882836233696921,0.608526484289105,-0.138842514039901,-0.0474110813031428,-0.104559110803472,-0.13608720357479,-0.16876452148215,-0.098108923584364,-0.0565187045698045,-0.13265291128957,-0.0645270414500289,"Walton County","FL","12131",120.727421718644,1.37100713869234
"105",997,-0.22153627254182,-0.753708283951288,-0.320766514233546,-0.22039579206328,-0.132234253000419,-0.11579659847298,2.03647313895722,-0.158480461955884,-0.0937873961309046,-0.0982191976633168,-0.617903404196389,-0.988594580245859,-1.34573534319391,-0.206283613651705,-0.276425739634941,-0.225081226484471,-0.238639094014243,-0.25886643225935,-0.198934297822451,-0.162377547918892,-0.13265291128957,-0.168652616529744,"Caddo County","OK","40015",134.422665353127,2.95546421170636
"106",1027,-0.220330030036345,-0.549188650521717,-0.29045191920639,-0.124349294248255,-0.131759151259805,-0.129493837528118,-0.222561600424478,-0.0740407603498381,-0.204979794597533,-0.0991296470355022,-0.624897248541451,-0.732553050975081,-0.595844176834148,-0.230872916770313,-0.229810639250448,-0.244375658701088,-0.243278801744013,-0.257993351728564,-0.214606235778295,-0.166722891142421,-0.136916454398797,-0.203482958733784,"Wayne County","GA","13305",91.1071632085275,2.81567391814434
"107",1039,-0.166819772224015,-0.474817874729146,-0.125861006814944,-0.220136856771655,-0.121456945094912,-0.138526307596717,-0.185466305935619,-0.129552045664924,-0.219766637116131,-0.0951981611101563,-0.334120567890793,-0.313576003077444,0.699422383241803,-0.1455955981993,-0.201215532299526,-0.212783906494075,-0.167178028568095,-0.175537131885254,-0.174750876321624,-0.143163801376303,-0.138337635435206,-0.189370907251598,"Allegany County","NY","36003",67.9324894514768,1.75105485232068
"108",1042,0.00433872874227314,0.0457775558188517,0.171566000022065,-0.219415537030698,-0.102202821922661,-0.0726575214253503,0.11885249885261,-0.135806838376483,0.192984203265226,-0.0965638351684344,0.00378854204180189,0.482480387928067,1.08572995379077,0.0402600469052189,0.365187547689904,-0.131164896813357,-0.107483644580951,-0.00025997904029414,-0.100849582685016,-0.0136411611954708,-0.138337635435206,-0.125726117300066,"Cowlitz County","WA","53015",52.9394729220967,0.80123564050584
"109",1045,-0.198014543685054,0.306075271092851,-0.212903605543748,-0.191912909984494,-0.124507598376749,-0.130658022559182,-0.201266153588281,-0.178026689179506,-0.230012638231381,-0.100205632657176,-0.397673327374178,-0.518409226494066,-0.00502083364160831,-0.179719986925033,-0.205783981339022,-0.224494642225985,-0.229598838746959,-0.230553677903835,-0.149795438172725,-0.166042295215844,-0.138337635435206,-0.158925983436444,"Alexander County","NC","37003",115.799671681154,2.23364460830485
"110",1053,-0.219461900960435,0.324667965040994,-0.278063205555993,-0.137758443278853,-0.132009204807497,-0.133917740646161,-0.228057199608012,-0.176462991001616,-0.21289715909568,-0.0991710310978743,-0.632651293358802,-0.667378843524337,-0.368604429452402,-0.179652680438394,-0.263651002505978,-0.228789276975612,-0.238973918283402,-0.258754179048249,-0.180888408673789,-0.171434709095644,-0.139758816471615,-0.226422070306421,"Cass County","TX","48067",63.1516036921442,2.72262434424597
"111",1071,-0.242441429903124,-0.437632486832861,-0.365965743211997,-0.0338884005811488,-0.1333844993198,-0.136382601367103,-0.22359202527139,-0.178026689179506,-0.24025863934663,-0.0999573282829434,-1.18835783860228,-0.830314362151196,0.222218913740138,-0.263314643330083,-0.270165272432668,-0.249277827147004,-0.252079896819041,-0.291332555425609,-0.202060965247139,-0.193056718147658,-0.141179997508024,-0.23702016474623,"Mitchell County","GA","13205",67.5555949322229,3.58819881279348
"112",1083,-0.248829032261663,2.7603108722477,-0.35488441638588,-0.229107115088675,-0.131359065583499,-0.101184069117557,0.550257034760077,-0.178026689179506,-0.226053955982307,-0.0986330382870374,-1.00917858728369,-0.499788024365282,-0.300432505237878,-0.252276379521365,-0.291907705824345,-0.251896506872386,-0.254519330780054,-0.287041988245742,-0.236357804837699,-0.204993323629158,-0.142601178544433,-0.210988770976301,"La Paz County","AZ","04012",119.695267861503,3.90682228842116
"113",1091,-0.258591676781986,-0.400447098936575,-0.370733859865253,-0.116673712389362,-0.134534745639182,-0.136021302564359,-0.229431099403896,-0.0982780821071292,-0.266222937627319,-0.100205632657176,-1.32352148257532,-0.704621247781905,-0.0504687831179573,-0.261183271253196,-0.301044603903338,-0.26103046175452,-0.260402671509556,-0.290721399054058,-0.226591794239599,-0.204050960038513,-0.144022359580842,-0.238144630999791,"Ben Hill County","GA","13017",85.9773043075498,4.57387679481241
"114",1096,-0.237196102644466,-1.33008179634372,-0.402306902102946,0.114352053874353,-0.13190918338842,-0.144122424608107,-0.219126850934768,-0.178026689179506,-0.262380687209101,-0.0975156686029918,-1.59840997335513,-0.737208351507277,0.404010711645534,-0.292772448982211,-0.296222352139425,-0.23987152957343,-0.246292220166441,-0.275592160713424,-0.223542328479718,-0.175570638187918,-0.144022359580842,-0.197916850778659,"Coahoma County","MS","28027",120.019756338492,3.25156404346395
"115",1103,-0.187018242056859,1.32867343824071,-0.175786404206301,-0.224057876901981,-0.133359493965031,-0.128297537047921,-0.215005151547117,-0.0974962330181843,-0.222910296549219,-0.0920943564322517,0.489480623787437,-0.0854662769998411,-0.118640707332481,-0.139582885392925,-0.175496856225323,-0.186743755304873,-0.188367621601993,-0.198287116001756,-0.157496304237234,-0.148870336452985,-0.145443540617251,-0.178716589499111,"Ottawa County","OH","39123",88.2778581765557,1.91321837670779
"116",1141,-0.131135098103708,-1.86926992083986,-0.131265338446861,-0.0738569123813159,-0.08559926635594,-0.124186759558923,-0.183405456241793,-0.0537126840372714,-0.0729460984078403,-0.0891147039414632,-1.04498402952852,-0.155295784982781,1.94924099384141,-0.20666501707599,-0.176681268939267,-0.148259638060653,-0.0697441662429243,-0.11255060787849,-0.178707461642988,-0.14646207394356,-0.149707083726478,-0.142930450979544,"Jackson County","IL","17077",82.4156305506217,1.26871352448617
"117",1160,-0.218776535900506,0.69652184400385,-0.240302797866493,-0.229458527270166,-0.131109012035807,-0.136992794900626,-0.224278975169332,-0.178026689179506,-0.198459612069647,-0.0977225889148521,0.896111856414984,0.542999294846615,-0.391328404190576,-0.249404636091454,-0.249945655387489,-0.203000519040046,-0.2002299671379,-0.272386707907535,-0.183436063612424,-0.0985062378863072,-0.151128264762887,-0.209273959939622,"Pickens County","GA","13227",82.7868042052533,2.43878324489998
"118",1165,-0.239395362970105,-0.456225180781003,-0.317941999383229,-0.161099610281079,-0.131459087002575,-0.128209219562806,-0.225309400016245,-0.178026689179506,-0.249340322153329,-0.0982191976633168,-0.00381346268109113,0.100745744287998,-0.732188025263195,-0.259769835033787,-0.235394299187611,-0.242385462109797,-0.252606049242005,-0.274157814127131,-0.201790759420315,-0.156985134039092,-0.151128264762887,-0.235277242053211,"Panola County","TX","48365",67.3199287350471,3.1390514974124
"119",1167,-0.19831305824449,0.0457775558188517,-0.197774273523737,-0.224686719753071,-0.129633696104427,-0.131998842560476,-0.191305380068124,-0.178026689179506,-0.244915912580835,-0.0973501323535035,-0.164291782381363,-0.364784308931599,0.131323014787439,-0.127422846806897,-0.198423702330944,-0.225521164678335,-0.227255068862849,-0.180650889279862,-0.201964463166131,-0.168188790061201,-0.151128264762887,-0.186784634868409,"Williams County","OH","39171",89.3661800814873,1.99670812983999
"120",1181,-0.135171136789957,1.01259764112228,-0.0631833443568139,-0.217750953013107,-0.126132946436745,-0.129389462318437,-0.152836185783382,-0.168644500112168,-0.184720656028744,-0.0905217620621133,0.41254833599176,-0.0854662769998411,0.0631510905729156,-0.112705161728606,-0.105785707918932,-0.127037857566154,-0.177079260527501,-0.103782384833589,-0.160121160840676,-0.121698852922729,-0.152549445799297,-0.125529335705693,"Otter Tail County","MN","27111",95.0164388302475,1.26319432427756
