"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"347",0.0812823794703111,-1.16274755081043,0.13330221344835,0.468778981975511,-0.111179744284788,-0.102059215106426,-0.107840967468193,-0.0630948731046099,-0.00134052243194894,-0.0913908273719266,-0.292917702292713,0.263681262914857,1.49476149907791,0.218263268568576,-0.0170393552813048,-0.0312151290549622,-0.111501535810854,0.0219911019157585,0.0217273606124745,0.284512208177949,0.157268020137877,0.0725172832026733,"Tangipahoa Parish","LA","22105",97.2914241365929,2.25844004656577,"middle","middle"
"348",0.250655885213851,1.06837572296671,0.714551014501786,-0.17961348363229,-0.0472910628495904,-0.0600200921915946,-0.137723288028662,-0.0482397404146573,-0.0253254795881012,-0.0449992934528452,2.02850647993713,1.18543076828966,0.267666863216487,0.41663792018786,0.32948596445532,0.300142128676023,0.456695248951394,0.341064618181308,0.250533794684551,0.280533339684116,0.157268020137877,0.115921680590114,"Litchfield County","CT","09005",76.3333947759333,1.57762911078101,"low","middle"
"349",0.0587384380990439,-0.921042529484573,0.292174182405245,-0.0861563387335191,-0.0815233935285673,-0.110168366012457,-0.129823364202331,0.0197811303235467,-0.0538512781476026,-0.075582115545799,-0.336173109165974,0.044882137901646,0.767594307456327,0.0538783927017475,0.0522487884843924,-0.0508866511520347,-0.043484377133195,0.0418349751226418,0.0666201286978098,-0.0757324511123936,0.155846839101468,0.234018748870319,"Pickens County","SC","45077",150.524088300439,2.38783357623365,"high","middle"
"350",0.139556685965881,2.05378850221828,0.346490162286696,0.0101490943731307,-0.0905753319550024,-0.000911608062681268,-0.127762514508505,-0.121733554775475,0.0156585248728968,-0.0921771245569958,-0.0566473955051976,0.985252845405232,1.40386560012522,0.287544078815166,0.338622862534313,0.127665407243438,0.121249163292866,0.118229521566489,-0.0478313393787328,-0.065366451615302,0.155846839101468,0.0650958059291731,"Indian River County","FL","12061",82.9295652820295,1.95971104398538,"low","middle"
"351",0.126120484724338,0.547780292418708,0.436231431144762,-0.179872418923916,-0.0648448218975391,-0.0578683570996971,-0.225309400016245,-0.102187327551854,-0.0606043243371989,-0.0456614384507982,3.00156308446744,2.45167251304696,0.767594307456327,0.28159867249543,0.227711071964314,0.2171195066625,0.141434283519288,0.0219911019157585,0.185124684176726,0.714020591380676,0.155846839101468,0.094978496617547,"Sussex County","NJ","34037",92.8815212091663,2.01992059622484,"middle","middle"
"352",0.179813506552648,-0.939635223432716,0.510395920085738,-0.149613980559698,0.0777607163509672,-0.0750822378348765,-0.171383833027811,0.00492599763359412,0.11124905800494,0.00652386420037185,1.15701265850467,1.65561612204145,1.10845392852895,0.117931732486079,0.0189160306776956,0.192294422865875,0.441962981108412,0.286634283376255,0.157409286510973,-0.0212847769862556,0.155846839101468,-0.0314958452516853,"Hampshire County","MA","25015",54.8149159103457,1.79904092507925,"low","middle"
"353",0.648639760347335,-1.27430371449929,1.14182180797264,0.602537555477968,0.14505012603477,0.0317738902922231,0.00619271559015062,0.631187117878438,0.75337060517086,0.0348305628628622,0.247736873599439,0.547654595378811,0.381286736907359,0.378699497219278,0.517384581431649,0.742761850579054,0.85087907782804,1.13471976582455,0.281916271428642,0.0902806014395139,0.15300447702865,0.703623968013579,"Fayette County","KY","21067",111.028247368371,0.913969451840474,"high","low"
"354",0.16556400543999,0.659336456107565,0.586021606065615,-0.178522256331869,-0.113330204794936,-0.122115313089858,-0.16348390920148,-0.132679442020704,0.0785317135346551,-0.0944118639250871,-0.570390874678308,-0.360129008399403,0.0404271158347407,0.338203427758431,0.28777771674288,0.0390283358986947,0.0473964959241559,0.230994108407112,0.0278648929646399,-0.101438035723868,0.151583295992241,0.177092644783812,"Sullivan County","TN","47163",103.859595320696,1.83364319986711,"middle","middle"
"355",0.321345960528403,0.603558374263136,0.904534595052509,-0.118967139258043,-0.0893750749260828,-0.118245401469356,-0.180657656650026,0.00883524307831849,0.17551942863696,-0.0386261478475477,0.726359090952783,-0.0761556759354492,-0.323156479976053,0.811300722340635,0.31146597102175,0.320065044026732,0.259914242763003,0.338819553959284,0.31241092902745,0.225405069631401,0.150162114955832,0.184626568682668,"Washington County","PA","42125",79.5719947414295,1.37724464391484,"low","middle"
"356",0.196813606105823,-0.307483629195861,0.527224155839974,-0.0543442886195499,-0.0547176532160302,-0.0742632938819901,0.0391663106913583,-0.0544945331262163,0.403143657958696,-0.0978881251643403,0.986499692570182,1.25991557680479,0.108599040049265,0.214920379732196,0.39429026008966,0.156764176351887,0.11096527502585,0.109860421049946,0.257462644100989,0.0748886627923171,0.147319752883013,0.227300063005295,"Santa Rosa County","FL","12113",108.179735936394,1.70286248785811,"middle","middle"
"357",0.405871271852723,-0.846671753692002,0.521652031246652,1.03982377689923,0.0536805597082683,-0.0383501928892396,-0.0831107711422868,0.413051222062818,0.546354809910479,-0.076947789604077,1.70739780044213,2.04666136674591,0.926662130623549,0.382199434524481,0.640901907314333,0.366426149884901,0.425030439496674,0.453692006652807,0.52984941795668,0.0294457963101173,0.147319752883013,0.292828333931541,"City of Chesapeake","VA","51550",86.5426277558303,1.20640584512128,"low","middle"
"358",0.0741728592486467,-0.121556689714433,0.0532719622315942,-0.14807886418792,-0.0785477563110375,0.21107444280063,0.158695592933236,0.0236903757682711,0.0928528287298333,-0.0870868848852322,-0.144982690385214,0.394029677816344,0.176770964263789,-0.00909804329636741,0.224073232914345,-0.0053006744925782,0.0243892854291107,0.0828947052276449,-0.111233206601573,-0.0837948951656872,0.145898571846604,0.0533170219231255,"Cochise County","AZ","04003",93.6877549084701,2.23687122577382,"middle","middle"
"359",0.0864667853903079,-1.03259869317343,0.23116046681438,-0.165686464018442,-0.0875496840279343,0.0668680473320873,-0.0518545507859337,-0.107660271174468,-0.0228804111401439,-0.0915563636214149,1.20186448636974,0.761798419859825,-0.300432505237878,-0.0279438595551549,0.261213031587289,0.0973934696180172,0.0188407689687672,0.324775429992628,-0.0746975187316075,-0.0862555112079261,0.145898571846604,0.185020131871415,"Randall County","TX","48381",126.677492493413,2.16771861020896,"high","middle"
"360",0.0779347519109241,0.994004947174135,0.355851611258413,-0.171531003457985,-0.0829987094599476,-0.100557817859468,-0.142531937314255,0.0745105665496879,0.0286988899286689,-0.0639118099568775,0.41323251641682,0.584896999636378,0.563078534812756,0.188109962554516,0.159945744545116,0.0801939811817058,0.192566732623661,0.224682983427425,-0.0544513821359426,-0.0567804722338725,0.144477390810195,-0.107172424116316,"Berkshire County","MA","25003",48.0935569975969,2.20741912000689,"low","middle"
"361",0.00591659141357653,-0.288890935247718,0.0501677924456032,0.277832699779803,-0.113355210149705,-0.11737828434277,-0.118832165835262,-0.103751025729743,-0.055364891948719,-0.0978881251643403,-0.528427808607938,-0.150640484450585,0.222218913740138,0.0604968638878692,0.0332135841531569,-0.0785818079276787,-0.0879681728928457,0.0368958338341907,-0.0538530692336875,-0.136096074446468,0.141635028737377,0.0136514748287741,"Houston County","AL","01069",100.299688784724,2.68951473469858,"middle","high"
"362",-0.0440632748233849,-0.809486365795718,-0.06350494753284,0.00598763432915217,-0.111879894218325,0.00710922535823484,-0.208822602465641,-0.104532874818688,-0.142106605935774,-0.094991240798296,-0.249510255324994,0.184541153867525,0.404010711645534,-0.0431102545443696,-0.0281220742474908,-0.141262525834431,-0.161342519877044,0.0111524307549907,-0.16971346769296,-0.127457741532225,0.140213847700968,-0.0431621826323769,"Angelina County","TX","48005",96.0205245153934,3.18129988597491,"middle","high"
"363",-0.113431357089007,0.213111801352137,-0.0332043352524677,-0.160026878358631,-0.127558251658587,-0.132111246632441,-0.213974726700205,-0.175681141912672,-0.147811765647675,-0.0975984367277359,-0.827262614264863,-0.658068242459945,0.994834054838074,-0.0628534906250041,-0.0701687255924866,-0.212742007618469,-0.206974284559524,-0.173292067663231,-0.130919631127386,-0.0415455941851166,0.13737148562815,-0.0786109812758759,"Walker County","AL","01127",110.277696489904,4.26632987817087,"high","high"
"364",0.185997022426675,-1.38585987818814,0.0353810377217944,0.452688003138794,0.0220237805705147,0.22324619802196,-0.0494502261431373,0.0596554338597353,0.338523991834111,-0.0688778974415249,-0.529948209552517,0.147298749609957,0.540354560074581,0.280297413753751,0.226019053801538,-0.032534943636555,-0.0825631525478559,0.29975543649608,0.070248606943744,-0.118767055085168,0.13737148562815,0.283888827215733,"Wyandotte County","KS","20209",122.865702365417,1.69702316405987,"high","middle"
"365",0.144625341342423,-0.735115590003145,0.344169026320595,0.320704985921768,-0.092100658595921,-0.112568995835134,-0.165201283946335,-0.0888958930397907,-0.0777198034728997,-0.0984675020375492,0.900901119390407,0.868870332100333,-0.504948277881449,0.108935098772062,0.16468339540089,0.131017317291927,0.0881972247230613,0.169479348723675,0.230287658088886,-0.0645811486230981,0.13737148562815,0.0979864438458217,"Rankin County","MS","28121",89.8259213471884,1.85104747903371,"low","middle"
"366",0.0517568526885663,-0.195927465507004,0.197287262730761,0.0395382499726057,-0.115730718852775,-0.0682496760318738,-0.00926365711354047,-0.110005818441302,0.00471393277251667,-0.0977225889148521,-0.169157065404014,-0.439269117446735,-0.00502083364160831,0.0709069338212947,0.135749884817412,-0.0282193594491248,-0.0831371370092708,0.0442421828718112,0.0450229629680204,-0.100129197403529,0.135950304591741,0.118817181193032,"Morgan County","AL","01103",119.027837223159,2.31627180946147,"high","middle"
"367",0.453295487932882,-0.363261711040289,1.03002974743661,-0.0433765294814198,0.20086207787953,-0.0653432278853557,0.0573704829868167,0.00336229945570438,0.441216866648316,0.0228705688373363,3.02893030146985,2.46563841464355,0.154046989525614,0.353908274640754,0.592256385134509,0.696358845845278,0.545136688047731,0.581136818989661,0.600604743752397,0.104258994700744,0.133107942518923,0.430547338336379,"Washington County","MN","27163",100.693683535276,1.09172480566103,"middle","low"
"368",0.0767498318739801,-0.716522896055004,0.188268391055246,-0.0743747829645666,0.00199449140041938,-0.00390637369431461,0.271698851144666,-0.102969176640798,0.253412323479027,-0.0921357404946237,-0.670661316973267,-0.29495480094866,0.0177031410965658,0.121117572853636,0.16468339540089,-0.0452512523830118,-0.118485013424735,0.194200000323953,-0.09220299622662,-0.130546599968227,0.133107942518923,0.145944929560183,"Sebastian County","AR","05131",118.936574488466,2.15134812581461,"high","middle"
"369",0.107984202205148,0.0085921679225669,0.36297582074473,-0.185735453741432,-0.0910754390503855,-0.00955869274168692,-0.194053179659892,-0.115478762063916,-0.0869179181104533,-0.0803412827185861,0.603890794866977,0.403340278880736,-0.254984555761529,0.462451202093151,0.103263136092104,-0.0246579550226048,-0.0145938259086477,0.179432466774645,0.065384902060896,-0.0302372310973802,0.133107942518923,0.140041481728989,"Lebanon County","PA","42075",108.54842460179,1.99104755261016,"middle","middle"
"370",0.829725393448329,-0.995413305277146,1.07152354851737,0.266069639388824,1.46348246159338,0.260459974704589,0.0546226833950494,1.50920364476353,1.34961801097987,0.207733175453337,6.06897199015477,4.79794398127373,0.0631510905729156,0.260083032266647,0.451226671267088,1.49872231370244,2.01424991703903,0.727901656214925,1.04619345260284,1.4619955146885,0.133107942518923,0.477100241233789,"Loudoun County","VA","51107",71.8927375733531,0.731528895391368,"low","low"
"371",0.414461180603834,-1.237118326603,0.661884998740816,0.896965477433942,-0.0305624805090239,-0.0571136440450764,-0.0734934725711012,0.164423211778348,0.162944790904608,-0.0657327087012482,0.318967657852946,0.538343994314419,0.358562762169185,0.512886196080954,0.330585776261125,0.451920805559185,0.225188182847405,0.684235157096573,0.175377973994828,0.257550138778948,0.131686761482514,0.365412630598879,"Lafayette Parish","LA","22055",96.3564622423708,1.1459513915124,"middle","middle"
"372",0.0444371538485238,4.69395104285455,0.252686905487953,-0.0741528384288877,-0.11410537079278,-0.0913487128206383,-0.121923440376,-0.113915063886027,-0.114046534699693,-0.0977225889148521,0.381380116627898,0.473169786863675,1.15390187800529,0.202019969793145,0.479990980034289,0.119118036619789,0.217965545041268,-0.176559883364176,-0.151223668971657,-0.12651537794158,0.131686761482514,-0.0223033336288271,"Sumter County","FL","12119",78.4812511776898,2.33824965311681,"low","middle"
"373",0.292326080857539,-0.195927465507004,0.679789905997399,0.229208351088161,-0.0416898633812991,-0.10939759523327,-0.191648855017095,0.355976238569842,0.213709069157435,-0.0379640028495947,0.679074621576389,0.212472957060701,0.267666863216487,0.367145217012997,0.609345768578551,0.335839970692435,0.31042487536751,0.583781005740044,-0.0216213741767185,-0.0196618174690342,0.130265580446105,0.223645547681222,"Sangamon County","IL","17167",90.4034643221254,1.37280830145255,"middle","middle"
"374",0.144323780716054,-0.10296399576629,0.401344477919322,0.0446429742932194,-0.0701209517538314,-0.0906261152151503,-0.154553560528237,-0.0716952130830035,0.26738414318164,-0.0606838530918567,0.646614061409636,0.845593829439353,-0.0277448083797832,0.371677187113325,0.390567820131551,0.00590727473205839,0.0696383938039812,0.135454153181011,0.0531870390213724,0.23325809955344,0.130265580446105,0.111986048702652,"Washington County","MD","24043",93.2154654755059,1.81883835074158,"middle","middle"
"375",0.0403066870873512,-0.0285932199737192,0.293111026439755,-0.129398532434949,-0.117781157943846,-0.126707822315848,-0.171727307976782,-0.0060198896116341,-0.0622343699691704,-0.0711126368096163,0.0668851812418139,0.226438858657289,0.404010711645534,0.252342786303217,0.0723838046214326,-0.0339385559693599,-0.056781683822639,0.16299360763783,-0.0938049307713676,-0.0969356319018993,0.130265580446105,0.0313337066660151,"Lycoming County","PA","42081",95.9375379122689,2.35705991438326,"middle","middle"
"376",0.0449001560223425,-1.33008179634372,0.00501750308089525,-0.145600483539506,-0.101752725536816,0.220163114905212,-0.155583985375149,-0.0709133639940586,-0.0925066459914984,-0.0966879873555505,-0.0070063046647062,0.542999294846615,0.313114812692836,0.0301640739094399,0.0722992037132938,-0.018708314686536,-0.0883986612389069,0.234112253159922,-0.169153755623108,-0.0643193809590301,0.126002037336878,0.0833121592368554,"Tom Green County","TX","48451",110.51614117325,2.30099396096009,"high","middle"
"377",0.450715469240616,-0.10296399576629,0.906932636125921,0.372436558112915,0.0279250442960359,-0.059233263687841,-0.086202045683025,0.37004952217085,0.501877850523827,-0.0123058841789163,2.56117895087024,2.13976737738983,0.472182635860057,0.550129118687605,0.818648415314003,0.481438563423696,0.650462836717356,0.409202317319713,0.618882237895481,0.680933158642485,0.124580856300469,0.162980593301626,"Harford County","MD","24025",62.9827451105816,1.07143428269874,"low","low"
"378",0.480362838699681,-1.85067722689171,0.687606261449512,0.721111423664396,0.245571652206784,0.0487629628834728,0.0305794369670854,0.40366903299548,0.451346435932711,0.100672606096813,-0.32507418227055,0.868870332100333,1.85834509488871,0.287028062417604,0.358334874130659,0.414609856831937,0.569291867465606,0.726654398313801,0.192516743582007,-0.00966229270163765,0.12315967526406,0.404347274628416,"Alachua County","FL","12001",93.6640178554249,1.02745656398515,"middle","low"
"379",0.0979656880624513,-0.23311285340329,0.29611731699826,0.0302720656080135,-0.0642696987378485,-0.0905377977300351,0.0491270842115148,-0.0959325348402945,0.245844254473445,-0.0825760220866774,-0.269199447557286,0.0681586405626259,0.744870332718153,0.26041956469984,0.312481181919416,-0.00986765193364507,-0.0385098451342664,0.181141210099185,-0.0501666897391479,-0.1011762680598,0.121738494227651,0.0850550819298744,"Calhoun County","MI","26025",96.6447549636335,1.98024224467159,"middle","middle"
"380",0.175810974602663,-1.73912106320286,0.0897879054573405,-0.0588201700890735,-0.0623692917753925,0.41058364167585,-0.0205983304295806,-0.0638767221935547,-0.0416259359078163,-0.0921771245569958,1.98114599051351,2.09786967260007,-0.300432505237878,0.0941725427026788,0.261805237944261,0.130409783595638,-0.028560781136409,0.436055779930914,-0.0291871373278154,-0.0358390591084348,0.121738494227651,0.204051723212928,"Midland County","TX","48329",107.672485505026,1.66371659275845,"middle","middle"
"381",0.160778634288218,0.157333719507709,0.374938060618223,0.185189351511854,-0.0604938901677057,-0.0795302275397689,-0.0700587230813921,-0.0388575513473188,0.212777614510594,-0.0828243264609098,-0.1993370241539,-0.00167086742031365,0.472182635860057,0.244445491870963,0.372378624881704,0.0787484699732947,0.14306057282663,0.313787087883725,-0.0483717510323826,-0.077878945957751,0.118896132154832,0.118901516162049,"Berrien County","MI","26021",91.5532952990681,1.70379740299972,"middle","middle"
"382",0.169600044126239,-0.270298241299575,0.278051608153664,0.318393063675114,-0.0757471565768918,0.0117820232070568,-0.0865455206319959,-0.0716952130830035,0.0809767819826124,-0.0930461898668091,-0.41607017880358,0.156609350674349,0.563078534812756,0.15059781400131,0.234225341891004,0.0664720994207021,-0.00732335606405963,0.257348667857863,0.100801165791158,-0.0164682519674049,0.117474951118423,0.212991229928735,"Alamance County","NC","37001",111.078026405818,1.66620207293277,"high","middle"
"383",0.164994390923515,-0.530595956573576,0.511577462188965,-0.215531507656318,-0.111879894218325,-0.0772901749627563,1.91866123146019,-0.100623629373964,0.152233062465938,-0.078272079599983,0.623427947004812,0.738521917198845,0.0177031410965658,0.252881238196325,0.272887956910447,0.191791636358601,0.0521796997692796,0.470766967319195,-0.0989002406486369,-0.0952603188518643,0.116053770082014,0.198148275381735,"Yellowstone County","MT","30111",108.774914924648,1.67592047693371,"middle","middle"
"384",0.789977266039376,-1.44163796003257,1.34625655732436,0.55228561352468,0.651158506562522,-0.0126899490321346,-0.00308110803206404,0.538928925382943,1.37907526418621,0.284997219901976,1.2059695689201,1.59044191459071,0.608526484289105,0.286646658993319,0.63464144011206,0.92839481895196,1.71352989129611,1.09849939637591,0.598037788397561,0.259591926558678,0.116053770082014,0.414973480724564,"Washtenaw County","MI","26161",68.3745079652236,0.724739909656468,"low","low"
"385",-0.0127070618148963,0.659336456107565,0.126821210314085,-0.0851205975670178,-0.122757223542908,-0.102147532591541,0.0189012887020744,0.0784198119944122,-0.00890859143753095,-0.0933358783034135,-0.614406482023858,-0.094776878064233,1.22207380221982,0.0332153013037197,0.157661520025368,-0.0853275269002638,-0.101504639774546,0.00837104563548413,-0.133602388979433,-0.0863602182735533,0.111790226972787,0.00372806014110154,"Garland County","AR","05051",102.955282976509,2.64301896034451,"middle","high"
"386",0.226007111591868,0.138741025559566,0.7218500083229,-0.184033878967894,-0.0831237362337934,-0.11682429284523,-0.178940281905172,-0.0849866475950663,-0.0519883688539209,-0.0839003120825834,1.66034139120742,0.650071207087122,-0.300432505237878,0.417535340009707,0.366541162220125,0.283529224498197,0.185296262779073,0.253831400576693,0.371450902188689,0.0805428443361853,0.111790226972787,0.141334617920584,"Medina County","OH","39103",84.9616130458942,1.46857032694118,"low","middle"
"387",0.0386435345419233,-1.01400599922529,0.0957725210807827,-0.0116199655013703,-0.104228255658962,0.0387911159277393,-0.0607848994591774,-0.0482397404146573,-0.0828428040305245,-0.0937911029895062,1.07734364900875,0.836283228374961,0.358562762169185,0.0726120314828041,0.191417282372759,-0.062723083510763,-0.0739533856266332,-0.0717403293537123,0.111107588042908,0.286815763621747,0.110369045936378,0.163121151583321,"Kaufman County","TX","48257",137.211367673179,2.24636924041375,"high","middle"
"388",0.361648472119166,-1.42304526608443,0.178508433800193,1.72605778584028,-0.021385515308743,-0.0292454630600916,-0.107154017570251,0.226971138893938,0.526444966834255,0.129268993195907,-0.56240876971927,1.03646115125939,1.26752175169617,0.245073685746256,0.207237652194719,0.43017528911961,0.465926832372482,0.626911183960913,0.122494833601957,0.0386076645524963,0.10752668386356,0.186538161313722,"City of Richmond","VA","51760",75.1136301903192,1.15893739927204,"low","middle"
"389",1.08229307926646,-0.586374038418003,2.10157657308862,-0.0837704349749714,0.366622574644277,0.18610468109988,0.53617456185227,0.636660061501052,1.86995186307135,0.0901196701919369,1.37427795348496,1.84648344386149,0.404010711645534,1.05053041134951,1.96304489970788,0.945866650079711,0.815579033451027,1.19945245089289,0.856142254263936,0.535704458617574,0.10752668386356,0.330694735020195,"Clark County","WA","53011",47.4781080454846,0.559594643630021,"low","low"
"390",0.54205787836103,-0.400447098936575,0.919838711407317,-0.140495759218892,0.11479364676409,0.354783048807614,0.195447412473124,-0.092805138484515,0.539834627382593,-0.0262523131983012,1.32433278245555,3.02427447850707,1.08572995379077,0.347222496967993,0.744115015243699,0.547408343065529,0.462482925603993,0.759968656852824,0.224864241136186,0.108551984391458,0.104684321790742,0.306012700754539,"San Luis Obispo County","CA","06079",74.4040925463821,0.906757485211642,"low","low"
"391",1.01377789574208,-0.642152120262431,0.745620677855264,0.874974473023762,1.4787857387121,0.755615969434057,0.14873481941308,0.546747416272391,2.43825562947513,0.13754580567032,1.76334855520262,3.23376300245588,1.13117790326712,0.972454886848814,1.63335516069088,0.828591697258187,0.475062751716669,0.933636847005334,0.712296252312085,1.54989709628252,0.104684321790742,0.614566240731577,"Solano County","CA","06095",73.1480225573071,0.583933551120624,"low","low"
"392",-0.0410324382250319,-0.419039792884718,0.0319762388799528,0.0381880873805594,-0.107954053519567,-0.115844771646679,-0.164857808997364,0.315320085944709,-0.138147923686701,-0.0989227267236419,0.465382268815866,0.477825087395871,0.994834054838074,0.053564295764101,-0.0205925934231355,-0.114195852192879,-0.16660404410668,-0.121817734083842,-0.00807248200307043,0.112426145819664,0.103263140754333,-0.0556437580468999,"Walton County","GA","13297",89.9374260104854,2.85247195445065,"low","high"
"393",-0.0566130705874196,-0.921042529484573,-0.119652667242962,0.401344833885086,-0.128758508687506,-0.130890859565395,-0.196457504302688,0.0596554338597353,-0.123361081168102,-0.098301965788061,-1.33728111112376,-0.662723542992141,1.97196496857958,0.0917495091836918,-0.176935071663683,-0.172393390409777,-0.193629145831629,-0.123888182199708,-0.0955226678133258,-0.0609687548589601,0.103263140754333,-0.0339134476968407,"St. Landry Parish","LA","22097",104.690117252931,3.02703996171333,"middle","high"
"394",0.034899918281244,0.603558374263136,0.278436133690217,-0.112086858651999,-0.11648087949585,-0.131693745793715,-0.194053179659892,-0.049803438592547,-0.0532691189933271,-0.0931289579915532,-0.183524854330282,-0.290299500416464,-0.186812631547005,0.336700249556837,-0.00841006265114474,-0.0434077018563426,-0.0456368188635007,0.0863745547717809,-0.0694864063571275,-0.0945797229252876,0.103263140754333,-0.0270542035501208,"Mercer County","PA","42085",79.1565088054355,2.2266618554342,"low","middle"
"395",0.216579534434177,-0.846671753692002,0.368366169629863,0.578955948562089,-0.0826986452027177,-0.0781412343647754,-0.14837101144676,0.0103989412562082,0.0834218504305696,-0.0952395451725284,0.976160966147048,1.14818836403209,-0.0277448083797832,0.23313800211569,0.314088599174054,0.100933924606734,0.0361081348496639,0.291897711718998,0.300772778057778,-0.0596599165386202,0.103263140754333,0.313827741216785,"DeSoto County","MS","28033",121.892801283568,1.46017418204274,"high","middle"
"396",0.341358620278332,-2.85468270009143,0.410055729165595,0.171354808787872,0.186283956049111,0.286714354370651,-0.147684061548818,-0.0107109841453033,0.176218019622091,0.00172331296521267,-0.444501676467199,0.799040824117393,2.0401368927941,0.028391669761292,0.110538814192042,0.223530034630236,0.268571841722677,0.720343273334114,-0.0769749678434173,-0.0536916137978704,0.103263140754333,0.452952328438575,"Brazos County","TX","48041",121.68640392847,1.18096820721558,"high","middle"
"397",0.173087790764544,-0.0285932199737192,0.50562081205909,0.00946476538812089,-0.105753582299881,-0.10101546300961,-0.0552893002756428,-0.109223969352357,0.142802084166675,-0.0896113126899279,-0.0029772421615729,0.212472957060701,0.722146357979978,0.302845086777658,0.539888422996576,0.055075605255838,-0.0123935521398908,0.218259605236636,0.0327092974312861,0.00667200953620377,0.101841959717924,0.122106244984697,"Jackson County","MI","26075",89.9433294127267,1.58501531552497,"low","middle"
"398",0.288006757946519,-0.604966732366147,0.496308302701117,0.374766975737543,0.0138720349157693,0.0135162574602279,-0.0326199536435626,0.0651283774823494,0.130809605588599,-0.0732646080529635,0.833319297403888,0.496446289524655,-0.436776353666926,0.27397060400973,0.475930136443625,0.271420449448029,0.19137093166238,0.291972547193066,0.369733165146731,0.11630030724787,0.0989995976451057,0.312365935087156,"Cabarrus County","NC","37025",107.098558327742,1.2708676467598,"middle","middle"
"399",0.387972582554308,-1.25571102055114,0.560531058678851,0.130147106663498,0.45231592543818,0.142122573512514,-0.0120114567053078,0.466216960111069,0.440518275663186,1.45980798252007,4.74242216600994,5.88262900527539,-0.323156479976053,-0.0895966013160454,-0.0852276872411973,0.973624655168765,1.89758757525647,0.467424316144183,0.94000256266066,0.226295079689232,0.0989995976451057,0.139057573757124,"Arlington County","VA","51013",64.9272003276203,1.0891632612162,"low","low"
"400",0.0169281233764371,-0.939635223432716,0.207543607496637,-0.109663964137504,-0.0845490414556354,-0.122147428538991,-0.158675259915888,-0.124860951131255,0.13243965122057,-0.0775271664772859,-0.587191305115901,-0.094776878064233,1.08572995379077,0.0397889014987492,0.101824920653744,-0.0653208137983424,-0.0625693604752387,0.112666751327475,-0.132714569834152,-0.104003358831735,0.0975784166086966,0.0647584660531049,"Vigo County","IN","18167",113.810421172823,2.31148408417887,"high","middle"
"401",0.146745403927804,-1.12556216291414,0.165098979634583,0.593326857247295,-0.0217856009850496,-0.0649578424957621,-0.0676543984385957,0.135494795487388,0.189840543832138,-0.0990882629731301,0.472148053019241,0.650071207087122,0.426734686383708,0.158472672938018,0.208422064908662,0.0414375212460465,0.0881493926846101,0.255215856846941,0.0417997934623235,-0.113793469467877,0.0975784166086966,-1.07901519875625e-05,"Houston County","GA","13153",66.222786864528,1.65623482616186,"low","middle"
"402",0.437373696073996,-1.99941877847686,0.310708313267097,1.64268062193692,0.0801862357635754,0.00585672284205575,0.0505009840073984,0.538928925382943,0.656499321899411,0.0900782861295648,-0.198956923917755,1.22732847307942,1.17662585274347,0.35774474437915,0.483544218176119,0.24787328135739,0.278616569797437,0.799082664632074,0.250398691771138,0.0410682805947352,0.0947360545358785,0.201015664328315,"City of Norfolk","VA","51710",69.6108271753638,1.00507829030893,"low","low"
"403",0.247104171169952,-0.604966732366147,0.689500923638709,-0.191228580999484,0.0186230523219092,-0.082878263111863,0.748785555265265,-0.00992913505635847,0.0447664825866738,-0.0692089699405014,0.894667475517635,0.347476672494384,-0.618568151572322,0.479793840150345,0.328639955373932,0.243243455602914,0.0914019712992942,0.592499338468901,0.0494620586944293,-0.066779997001269,0.0918936924630605,0.375364156942891,"Outagamie County","WI","55087",127.171446030291,1.33669416437519,"high","middle"
"404",0.324574791477402,-0.493410568677289,0.706755633169849,0.219886680589649,-0.0358636157200853,-0.0476957885868836,-0.0721195727752176,0.12298521006427,0.129528855449192,-0.096315530794202,1.84795886776842,1.10629065924233,-0.277708530499703,0.201055243484659,0.398943310037295,0.548874803711743,0.441245500531644,0.30740112742997,0.481714179949446,0.161847880795697,0.0918936924630605,0.373902350813262,"Shelby County","AL","01117",111.426258019078,1.17381576362704,"high","middle"
"405",0.237481645728548,0.454816822677994,0.566256993486794,-0.059874406633548,-0.0401395313856113,-0.00218016830342676,-0.187183680680473,0.212116006203986,0.281705258376818,-0.0152441526073327,0.904474061610167,1.46940410075361,1.65382932224514,0.372731655403995,0.278640818663887,0.1911003049111,0.397240025156506,0.254554810159345,0.177501019777023,0.233467513684694,0.0918936924630605,0.0913239812934749,"Ulster County","NY","36111",73.3085733002459,1.36013634672929,"low","middle"
